id,text
13607_120,"Financial services, including Wall Street, have been one of the single largest sources of money for the Clintons since the 1992 presidential campaign. Goldman Sachs Group Inc. GS -2.02% Goldman Sachs Group Inc. U.S.: NYSE $184.53 -3.81 -2.02% Jan.<span> 6,</span> 2015 4:01 pm Volume (Delayed 15m) : 3.42M AFTER HOURS $184.53 0.00 % Jan. 6, 2015 6:16 pm Volume (Delayed 15m) : 12,426 P/E Ratio 10.31 Market Cap $82.03 Billion Dividend Yield 1.30% Rev. per Employee $1,168,880 01/06/15 Group of Financial Institution... 01/06/15 Coach to Buy Stuart Weitzman f... 01/06/15 Shareholders Call for Board Ch... More quote details and news » has been the couple's No."
13607_102,"Financial services, including Wall Street, have been one of the single largest sources of money for the Clintons since the 1992 presidential campaign. Goldman Sachs Group Inc. GS -2.02% Goldman Sachs Group Inc. U.S.: NYSE $184.53 -3.81 -2.02% Jan.<span> 6,</span> 2015 4:01 pm Volume (Delayed 15m) : 3.42M AFTER HOURS $184.53 0.00 % Jan. 6, 2015 6:16 pm Volume (Delayed 15m) : 12,426 P/E Ratio 10.31 Market Cap $82.03 Billion Dividend Yield 1.30% Rev. per Employee $1,168,880 01/06/15 Group of Financial Institution... 01/06/15 Coach to Buy Stuart Weitzman f... 01/06/15 Shareholders Call for Board Ch... More quote details and news » has been the couple's No."
13607_92,"The Clintons made between $16.3 million and $17.3 million, mostly from speaking fees earned by the former president in 2012, the last year they were required to disclose the information. After stepping down as secretary of state in 2013, Mrs. Clinton has collected fees for speeches from many companies, including Bank of America Corp. BAC -2.99% Bank of America Corp. U.S.: NYSE $16.86 -0.52 -2.99% Jan. 6, 2015 4:05 pm Volume (Delayed 15m) : 142.81M AFTER HOURS $16.91 +0.05 +0.30% Jan. 6, 2015 7:59 pm Volume (Delayed 15m) :<span> 2.10M</span> P/E Ratio 42.15 Market Cap $182.78 Billion Dividend Yield 1.19% Rev. per Employee $405,682 01/06/15 Finra to Examine Securities-Ba... 01/06/15 Nervous Investors Flee to Trea... 01/06/15 The Rise and Fall of Merrill L... More quote details and news » and the Carlyle Group."
88455_4,"Bowing to public pressure, Hong Kong’s lawmakers decided to postpone the debate of the bill. Hanging over the current tensions is the legacy of the Umbrella Movement, the mass pro-democracy protest in 2014 that occupied Hong Kong’s main commercial district <span>for 79 days</span>. Despite galvanizing a new generation of young activists, it achieved little in the way of political change."
88455_0,"It’s always been easy to prophesy Hong Kong’s doom. Ever since Britain handed over the bustling colonial entrepôt to Beijing <span>in 1997,</span> prognosticators and politicos of all stripes warned of its inexorable decline. Hong Kong’s liberal and quasi-democratic traditions, including civil liberties such as freedom of speech, would wane and wither under the new Communist overlords, they said."
88455_1,"The legislation’s proponents insist that current legal loopholes — Hong Kong does not have extradition treaties with China or Taiwan — need to be closed. But its critics argue that the bill fundamentally threatens the “one country, two systems” model that has enabled Hong Kong to maintain a degree of political autonomy <span>since 1997.</span> Permitting extraditions to the mainland, they contend, would enable China’s authoritarian leadership to further erode the rule of law and civil liberties in Hong Kong."
88455_0,"It’s always been easy to prophesy Hong Kong’s doom. Ever since Britain handed over the bustling colonial entrepôt to Beijing <span>in 1997,</span> prognosticators and politicos of all stripes warned of its inexorable decline. Hong Kong’s liberal and quasi-democratic traditions, including civil liberties such as freedom of speech, would wane and wither under the new Communist overlords, they said."
88455_4,"Bowing to public pressure, Hong Kong’s lawmakers decided to postpone the debate of the bill. Hanging over the current tensions is the legacy of the Umbrella Movement, the mass pro-democracy protest in 2014 that occupied Hong Kong’s main commercial district <span>for 79 days</span>. Despite galvanizing a new generation of young activists, it achieved little in the way of political change."
88076_2,"Thousands of members and supporters of the Patriotic Union party, formed by FARC and other Colombian communists, were wiped out in the 1980s and '90s by paramilitary gunmen. Still, it will not be hard for the peace deal’s detractors, led by powerful former president Álvaro Uribe, to depict the guarantee <span>of 10 unelected</span> legislative seats as an unconscionable freebie. Colombians who know FARC leaders from grainy “wanted” posters and jungle videos may have trouble accepting them as respectable lawmakers."
88076_0,"This was perhaps the key masterstroke of President Juan Manuel Santos’s insistence that the peace deal be contingent on Colombian voter approval. He has set that vote, formally a “plebiscite,” for <span>Oct 2.</span> The entire deal is riding on the outcome."
88076_0,"This was perhaps the key masterstroke of President Juan Manuel Santos’s insistence that the peace deal be contingent on Colombian voter approval. He has set that vote, formally a “plebiscite,” for <span>Oct 2.</span> The entire deal is riding on the outcome."
88076_0,"This was perhaps the key masterstroke of President Juan Manuel Santos’s insistence that the peace deal be contingent on Colombian voter approval. He has set that vote, formally a “plebiscite,” for <span>Oct 2.</span> The entire deal is riding on the outcome."
88076_5,"“I think the FARC gave some ground when it became clear that too much intransigence would only empower the far right in Colombia,” said Isacson, a security analyst at the Washington Office on Latin America. “They were careful to bend the process, to get what they could, but not break it.” On Oct.<span> 2 the</span> government and the rebels will find out whether they found the right balance, or if their accord will die on arrival."
21073_2,"The department’s consumer-price index, a closely watched measure of inflation, rose 7.1% in November from a year earlier, it said last month. That marked the fifth straight month of a decline in the annual inflation rate from <span>a 9.1% peak</span> in June. Despite the recent easing of price pressures, the November rate was much faster than the 2.1% average in the three years before the pandemic."
21073_0,"December Inflation Report to Show Whether Price Increases Continued to Moderate The annual inflation rate hit a four-decade high last June but has declined in recent months The Labor Department’s inflation report for December will show whether price increases continued to slow after reaching their fastest pace <span>in 40 years</span> in mid-2022. The department’s consumer-price index, a closely watched measure of inflation, rose 7.1% in November from a year earlier, it said last month."
21073_1,"December Inflation Report to Show Whether Price Increases Continued to Moderate The annual inflation rate hit a four-decade high last June but has declined in recent months The Labor Department’s inflation report for December will show whether price increases continued to slow after reaching their fastest pace in 40 years in mid-2022. The department’s consumer-price index, a closely watched measure of inflation, <span>rose 7.1% in</span> November from a year earlier, it said last month. That marked the fifth straight month of a decline in the annual inflation rate from a 9.1% peak in June."
